keyword,answer
presentation,"Je m'appelle Kévin, diplômé d’un Master en Data Science, passionné par les données et leur potentiel à créer de la valeur. J’ai réalisé plusieurs projets concrets en machine learning, data engineering et visualisation de données, en utilisant des outils comme Python, FastAPI, Docker ou Power BI."
formation,"J’ai obtenu un Master en Data Science à l’Université Claude Bernard Lyon 1, où j’ai acquis des compétences solides en apprentissage automatique, traitement des données massives, visualisation interactive et modélisation statistique. J’ai complété cette formation par des projets concrets, allant du traitement de données à la mise en production de modèles."
projets,"J'ai réalisé plusieurs projets couvrant l'intégralité du cycle de vie des données, allant de l'analyse à la visualisation et au déploiement. Parmi ces projets, j'ai mené une analyse approfondie des données de l'EIA lors de mon stage pour optimiser la durabilité énergétique dans les zones résidentielles, en proposant des recommandations visant à réduire les comportements énergivores. J'ai également conçu un pipeline ETL automatisé pour analyser les ventes d’un supermarché avec Python, Docker, PostgreSQL et Power BI. Un autre projet marquant est le développement d'une application de prédiction d'approbation de prêts bancaires en utilisant FastAPI avec intégration CI/CD via GitHub Actions. Enfin, j'ai conçu moi-même ce chatbot, que vous pouvez interroger ici, pour répondre aux questions fréquemment posées sur mon parcours, mes compétences et mes projets."
skills,"Je maîtrise l'ensemble du cycle de vie des données, de la collecte et du nettoyage à la modélisation et à la mise en production. Je suis à l'aise avec Python et les principales librairies de machine learning et deep learning. Pour la visualisation, j'utilise Power BI. En engineering, j'ai une solide expérience avec SQL, FastAPI, Streamlit et Docker. Actuellement, je me forme également aux applications AWS pour enrichir mon expertise."
poste,"Je recherche un poste de Data Scientist, Data Analyst ou Data Engineer où je pourrai continuer à apprendre, contribuer à des projets concrets et avoir un impact réel grâce à l’exploitation intelligente des données."
disponibilité,"Je suis disponible immédiatement pour commencer une nouvelle opportunité."
lieu,"Basé à Lyon, j’ai aussi un pied-à-terre à Paris. Mais je suis ouvert à travailler un peu partout en France ou à l’étranger, notamment via un contrat VIE."
langue,"Je parle couramment anglais, et je suis habitué à lire et rédiger de la documentation technique. J’ai obtenu un niveau B2 au TOEIC et C1 selon Linguaskill. J'aime aussi parler en espagnol même si cela fait un moment que je n'ai pas pratiqué."
équipe,"J'aime travailler en collaboration, partager mes idées et apprendre des autres. J'ai utilisé Git/GitHub pour la gestion de projet et le travail en équipe."
motivation,"Ce qui me passionne dans la data, c’est sa capacité à transformer des données brutes en décisions intelligentes. Comprendre les données, c’est comprendre les comportements, les systèmes et parfois même anticiper l’avenir."
hobbies,"En dehors de la data, je suis passionné de football, de randonnées, de lecture, de jeux vidéo, et de cuisine. Ces activités m’aident à rester curieux, créatif et à maintenir un bon équilibre personnel."
softskills,"On me décrit souvent comme rigoureux, curieux, à l’écoute et fiable. J’aime structurer les choses, aller au fond des problèmes, et trouver des solutions efficaces sans complexifier inutilement."
sport,"Je suis supporter du club de foot de l'Olympique Lyonnais mais je ne pratique pas le football, je préfère jouer au volley-ball ou au tennis de table."
